Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
Aaron Kampman,349.25,GNB,26,LDE,56,48,0,0,0,0.0,8,6,0,2,3,0,13.5,203,138,65,20,0,0,2005
Aaron Lynch,532.25,SFO,24,DE,44,19,0,0,0,0.0,7,0,0,1,0,0,15.0,83,64,19,29,46,0,2017
Aaron Maybin,781.25,NYJ,24,DE,48,1,0,0,0,0.0,0,5,0,0,0,0,6.0,37,27,10,5,10,0,2012
Aaron Schobel,276.0,BUF,27,RDE,64,59,1,6,0,1.5,13,7,0,4,0,0,34.5,227,148,79,43,0,0,2004
Adam Carriker,423.0,WAS,26,LDE,47,41,0,0,0,0.0,3,0,0,3,0,0,3.5,92,67,25,15,10,1,2010
Adrian Clayborn,625.0,TAM,26,DE,36,36,0,0,0,0.0,1,5,0,0,0,0,13.0,109,74,35,27,30,0,2014
Adrian Tracy,648.0,NYG,25,LB,16,0,0,0,0,0.0,0,1,0,0,0,0,1.0,12,9,3,1,1,0,2012
Akiem Hicks,475.0,2TM,26,DE,61,33,0,0,0,0.0,1,1,0,1,0,1,9.5,140,75,65,22,23,0,2015
Al-Quadin Muhammad,644.5,IND,25,DE,51,8,0,0,0,0.0,1,2,0,1,0,0,5.0,80,56,24,15,17,0,2020
Aldon Smith,350.25,SFO,25,ROLB,50,30,1,6,0,1.5,5,6,0,1,0,0,44.0,152,120,32,46,81,1,2014
Alex Brown,237.5,CHI,26,RDE,63,57,1,0,0,0.0,24,9,0,5,0,0,20.0,202,164,38,35,0,0,2005
Alex Carrington,666.0,BUF,26,DE,44,9,0,0,0,0.0,6,1,0,0,0,0,4.0,52,33,19,14,8,0,2013
Alex Magee,741.0,2TM,23,DT,25,1,0,0,0,0.0,0,1,0,0,0,0,4.0,18,14,4,2,6,0,2010
Alex Okafor,586.0,ARI,25,DE,42,25,1,26,0,6.5,4,1,0,2,0,0,13.5,75,64,11,18,30,0,2016
Allen Bailey,544.75,KAN,25,RDE,55,18,0,0,0,0.0,6,0,0,2,1,0,7.0,86,63,23,15,13,0,2014
Alvin McKinley,694.0,CLE,25,DT,36,0,0,0,0,0.0,2,0,0,0,0,0,0.0,55,31,24,1,0,0,2003
Andre Carter,381.0,SFO,25,RDE,53,52,0,0,0,0.0,12,7,0,2,4,0,27.5,145,120,25,34,0,0,2004
Andrew Brown,914.0,LAC,26,DT,23,1,0,0,0,0.0,0,0,0,0,0,0,1.0,18,12,6,1,3,0,2021
Andrew Williams,900.5,SFO,25,DE,9,3,0,0,0,0.0,1,0,0,0,0,0,0.0,12,10,2,1,0,0,2004
Anthony Chickillo,575.0,PIT,26,DE,54,9,0,0,0,0.0,3,3,0,3,0,0,7.0,78,50,28,11,14,0,2018
Anthony Hargrove,1307.25,BUF,24,DE,57,19,0,0,0,0.0,0,1,0,2,0,0,10.5,0,0,0,0,0,0,2007
Anthony Spencer,271.5,DAL,26,LOLB,60,38,1,-3,0,-0.75,10,6,0,4,0,0,15.5,200,152,48,25,40,0,2010
Anthony Weaver,350.0,BAL,25,LDE,57,54,1,1,0,0.25,14,5,0,4,0,0,14.5,144,122,22,23,0,0,2005
Anton Palepoi,675.6666666666666,2TM,26,DE,32,1,0,0,0,0.0,2,0,0,0,0,0,4.0,45,32,13,6,0,0,2004
Antonio Garay,898.5,CHI,27,DE,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,7,5,2,1,1,0,2006
Antonio Smith,425.0,ARI,26,LDE,44,29,0,0,0,0.0,0,1,0,5,14,1,11.0,93,75,18,21,16,0,2007
Antwan Odom,583.0,TEN,26,LDE,52,35,0,0,0,0.0,11,3,0,2,52,2,12.5,83,57,26,18,22,0,2007
Arden Key,621.75,SFO,25,DE,54,10,0,0,0,0.0,3,0,0,0,0,0,9.5,71,45,26,13,43,0,2021
Armonty Bryant,636.25,DET,26,DE,36,4,0,0,0,0.0,0,3,0,1,34,0,11.5,68,45,23,14,21,0,2016
Arthur Jones,396.3333333333333,BAL,27,LDE,44,20,0,0,0,0.0,0,1,0,0,0,0,8.5,120,69,51,13,22,0,2013
Austen Lane,527.3333333333334,JAX,25,RDE,28,17,0,0,0,0.0,0,1,0,0,0,0,3.0,66,47,19,4,12,0,2012
Avery Moss,595.0,MIA,25,LDE,22,10,0,0,0,0.0,2,2,0,0,0,0,0.0,40,22,18,0,5,0,2019
Baraka Atkins,649.0,SEA,24,DE,21,0,0,0,0,0.0,1,0,0,2,0,0,2.0,30,21,9,4,6,0,2008
Bjoern Werner,492.3333333333333,IND,25,DE,38,16,0,0,0,0.0,5,1,0,2,1,0,6.5,81,58,23,17,10,0,2015
Bo Schobel,702.0,ARI,26,DE,29,2,0,0,0,0.0,0,1,0,0,0,0,1.5,50,41,9,3,2,0,2007
Bobby McCray,526.25,JAX,26,LDE,61,29,0,0,0,0.0,5,8,0,1,0,0,22.0,93,72,21,27,25,0,2007
Bradley Chubb,404.25,DEN,25,LOLB,41,41,1,21,0,5.25,4,4,0,1,4,0,20.5,144,92,52,29,50,0,2021
Brandon Deaderick,633.75,JAX,26,DT,47,15,0,0,0,0.0,2,3,0,1,0,0,5.5,54,37,17,6,4,0,2013
Brandon Graham,546.75,PHI,25,DE,48,12,0,0,0,0.0,1,4,0,1,0,0,11.5,75,62,13,15,24,0,2013
Brandon Green,605.3333333333334,STL,26,RDE,32,6,0,0,0,0.0,2,1,0,0,0,0,3.5,59,48,11,11,2,0,2006
Brandon Jenkins,1025.0,WAS,23,DE,5,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,2013
Brandon Williams,857.0,DAL,22,DE,6,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,2010
Breeland Speaks,520.0,KAN,23,DT,16,4,0,0,0,0.0,0,1,0,2,0,0,1.5,24,15,9,3,8,0,2018
Brent Hawkins,666.5,JAX,24,DE,20,0,0,0,0,0.0,0,0,1,1,0,0,5.5,23,19,4,5,8,0,2007
Brett Keisel,709.6666666666666,PIT,27,DE,34,0,0,0,0,0.0,2,1,0,2,0,0,3.0,46,31,15,2,0,0,2005
Brian Johnston,953.0,KAN,22,DE,9,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2008
Brian Mihalik,1081.0,DET,25,DE,15,2,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2017
Brian Robison,630.0,MIN,27,DE,63,7,0,0,0,0.0,0,3,1,2,0,0,13.5,64,48,16,21,24,0,2010
Bronson Kaufusi,1043.0,NYJ,28,LB,9,2,0,0,0,0.0,1,0,0,0,0,0,0.5,8,4,4,0,2,0,2019
Bruce Irvin,416.75,SEA,28,LLB,58,37,3,92,2,14.25,7,4,0,2,36,0,22.0,133,87,46,25,49,0,2015
Bruce Miller,869.25,SFO,27,RB,61,42,0,0,0,0.0,0,0,3,1,0,0,0.0,21,16,5,0,0,0,2014
Bryan Thomas,456.0,NYJ,26,DE,61,20,0,0,0,0.0,5,0,0,1,0,0,6.5,142,92,50,15,0,0,2005
Byron Frisch,662.5,NYG,26,DE,23,0,0,0,0,0.0,2,0,0,0,0,0,5.0,21,18,3,5,0,0,2002
C.J. Ah You,567.0,STL,28,DE,24,1,0,0,0,0.0,3,1,0,0,0,0,5.0,35,28,7,5,11,0,2010
C.J. Wilson,680.3333333333334,CHI,24,DB,60,11,0,0,0,0.0,1,0,0,1,0,0,3.5,91,64,27,9,8,0,2013
Calais Campbell,241.25,ARI,25,LDE,63,46,1,0,0,0.0,18,4,1,2,0,0,21.0,208,159,49,36,39,0,2011
Calvin Pace,523.25,ARI,26,LLB,51,22,0,0,0,0.0,6,4,1,2,0,0,7.5,94,74,20,11,1,0,2006
Cam Johnson,867.5,CLE,25,DE,13,0,0,0,0,0.0,0,0,0,0,0,0,0.0,8,6,2,0,0,0,2015
Cameron Heyward,421.25,PIT,25,LDE,64,29,0,0,0,0.0,12,1,0,1,8,0,15.0,143,91,52,23,36,0,2014
Cameron Jordan,307.0,NOR,25,RDE,64,63,1,6,0,1.5,16,5,0,6,11,0,29.0,196,120,76,31,50,0,2014
Cameron Sheffield,722.0,KAN,23,LB,16,1,0,0,0,0.0,0,0,0,0,0,0,0.0,9,7,2,1,0,0,2011
Carl Nassib,427.75,TAM,26,LOLB,59,32,0,0,0,0.0,11,3,0,1,0,0,18.0,115,80,35,31,40,0,2019
Carlos Dunlap,380.0,CIN,24,LDE,54,17,1,14,1,3.5,14,8,0,6,79,1,27.5,146,103,43,29,72,0,2013
Carlos Hall,446.75,KAN,26,DE,59,33,0,0,0,0.0,11,3,0,2,0,0,14.5,134,93,41,24,0,0,2005
Cassius Marsh,583.25,2TM,25,DE,52,2,0,0,0,0.0,0,4,0,1,0,0,6.0,85,62,23,11,9,0,2017
Cedric Scott,816.0,NYG,24,DE,9,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,4,2,0,0,0,2001
Chad Thomas,472.0,CLE,24,LDE,16,8,0,0,0,0.0,1,0,0,1,0,0,4.0,26,17,9,6,4,0,2019
Chandler Jones,294.25,NWE,25,RDE,55,52,1,0,0,0.0,8,10,0,2,0,1,36.0,211,125,86,38,64,0,2015
Charles Grant,201.0,NOR,27,RDE,64,52,1,8,0,2.0,20,12,1,3,57,1,30.0,240,188,52,45,0,0,2005
Charles Johnson,545.25,CAR,24,LDE,48,20,0,0,0,0.0,11,3,0,1,0,0,21.5,114,89,25,23,36,0,2010
Charles Tapper,981.0,DAL,24,DE,2,0,0,0,0,0.0,0,0,0,0,0,0,1.0,3,2,1,1,1,0,2017
Chauncey Davis,381.0,ATL,25,DE,64,19,1,41,0,10.25,3,1,0,7,25,1,8.0,136,107,29,23,11,0,2008
Cheta Ozougwu,839.5,CHI,25,DE,9,0,0,0,0,0.0,0,1,0,0,0,0,1.0,8,7,1,1,0,0,2013
Chris Canty,390.75,DAL,26,RDE,64,50,0,0,0,0.0,8,1,0,1,0,0,10.0,149,103,46,19,19,0,2008
Chris Combs,880.5,PIT,25,DE,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,2001
Chris Ellis,898.3333333333334,BUF,25,DE,15,1,0,0,0,0.0,0,0,1,0,0,0,1.0,13,8,5,1,3,0,2010
Chris Gocong,217.66666666666666,PHI,26,RLB,47,35,0,0,0,0.0,9,2,0,1,0,1,4.0,169,129,40,15,6,0,2009
Chris Harrington,1071.0,JAX,24,DE,6,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2009
Chris Kelsay,422.25,BUF,27,LDE,64,42,2,20,0,5.0,8,3,0,4,2,0,12.5,164,102,62,20,12,0,2006
Chris Long,317.25,STL,26,LDE,64,52,0,0,0,0.0,5,6,0,2,2,0,30.5,149,123,26,40,65,0,2011
Chris Smith,724.5,CIN,25,DE,35,0,0,0,0,0.0,3,2,0,0,0,0,7.5,45,32,13,7,16,0,2017
Chris Wormley,684.0,PIT,27,DE,52,16,0,0,0,0.0,7,0,0,0,0,0,3.5,62,38,24,5,12,0,2020
Christian Ringo,892.3333333333334,2TM,26,DE,20,0,0,0,0,0.0,0,1,0,0,0,0,1.5,15,10,5,3,5,0,2018
Christo Bilukidi,877.3333333333334,BAL,25,DE,24,0,0,0,0,0.0,1,0,0,0,0,0,1.0,16,10,6,2,1,0,2014
Cliff Matthews,714.3333333333334,ATL,25,DE,32,0,0,0,0,0.0,0,0,0,0,0,0,0.0,28,20,8,0,2,0,2014
Clifton Geathers,729.0,PHI,26,DE,24,0,0,0,0,0.0,0,0,0,0,0,0,1.0,18,12,6,3,2,0,2013
Colston Weatherington,1088.0,DAL,25,DE,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2002
Connor Barwin,359.6666666666667,HOU,26,ROLB,48,32,0,0,0,0.0,16,1,0,2,0,0,19.0,109,82,27,29,52,1,2012
