Player,Year,Pos,Def_Sk,Tkl_Tot,Tkl_Ast,Tkl_Comb,Tkl_TFL,Tkl_QBHits,Def_Int,Def_Yds,Def_TD,Def_PD,F_Fmb,F_Fl,F_FF,F_FR,F_Yds,F_TD,DefSnap%,STSnap%
GarrMy00,2017,DE,7.0,19,12,31,9,18,0,0,0,1,0,0,1,1,0,0,0.48625000000000007,0.129375
ThomSo00,2017,DE,3.0,34,7,41,10,11,,,,,0,0,0,1,0,0,0.618125,0.12312500000000001
BarnDe01,2017,DE,,18,3,21,8,16,,,,,0,0,1,3,23,1,0.410625,0.16375
AlleJo01,2017,DE,1.0,3,7,10,0,6,,,,,,,,,,,0.156875,0.0575
McKiTa00,2017,DE,6.0,15.0,5.0,20.0,7.0,10.0,0,0,0,1,0,0,2,1,0,0,0.378125,0.005
CharTa00,2017,DE,3.0,15.0,4.0,19.0,3.0,7.0,0,0,0,1,0,0,1,0,0,0,0.385,0.006875000000000001
WalkDe03,2017,DE,1.0,7,0,7,1,5,,,,,,,,,,,0.10062499999999999,0.0
KpasTa00,2017,DE,2.0,8.0,6.0,14.0,3.0,2.0,,,,,,,,,,,0.14500000000000002,0.229375
SmooDa00,2017,DE,0.0,14.0,6.0,20.0,2.0,5.0,,,,,,,,,,,0.244375,0.39749999999999996
WormCh00,2017,DE,0.0,5,0,5,0,1,,,,,,,,,,,0.11000000000000001,0.11062500000000001
HallDa01,2017,DE,,,,,,,,,,,,,,,,,0.01,0.0
BashTa00,2017,DE,,5,2,7,1,4,,,,,0,0,1,0,0,0,0.20625,0.3675
RiveDe00,2017,DE,,,,,,,,,,,,,,,,,,
WiseDe00,2017,DE,5.0,16,10,26,6,19,0,0,0,1,,,,,,,0.515625,0.071875
MossAv00,2017,DE,0.0,11,4,15,0,5,0,0,0,2,0,0,1,0,0,0,0.22062500000000002,0.040625
MuhaAl00,2017,DE,0.0,0,1,1,0,0,,,,,,,,,,,0.021249999999999998,0.04687500000000001
LedbJe00,2017,DE,0.5,6.0,8.0,14.0,0.0,4.0,,,,,,,,,,,0.3225,0.24562500000000004
PricEj00,2017,DE,,,,,,,,,,,,,,,,,0.02727272727272727,0.009090909090909092
OConPa00,2017,DE,,,,,,,,,,,,,,,,,0.038,0.05800000000000001
GarrMy00,2018,DE,13.5,35,9,44,12,29,0,0,0,3,0,0,3,0,0,0,0.8587499999999999,0.1775
ThomSo00,2018,DE,1.0,24.0,7.0,31.0,3.0,6.0,,,,,,,,,,,0.6,0.186875
BarnDe01,2018,DE,2.5,11,5,16,5,11,,,,,,,,,,,0.229375,0.045625
AlleJo01,2018,DE,8.0,35,26,61,11,15,,,,,,,,,,,0.74875,0.188125
McKiTa00,2018,DE,7.0,15,7,22,7,15,,,,,,,,,,,0.5687500000000001,0.0175
CharTa00,2018,DE,1.0,13,14,27,5,4,0,0,0,1,0,0,0,1,0,0,0.373125,0.04375
WalkDe03,2018,DE,1.0,2,2,4,1,1,,,,,0,0,0,1,0,0,0.020624999999999998,0.0125
KpasTa00,2018,DE,0.0,3,1,4,1,1,,,,,,,,,,,0.09625,0.230625
SmooDa00,2018,DE,0.0,3,1,4,1,3,,,,,,,,,,,0.166875,0.064375
WormCh00,2018,DE,1.0,13.0,3.0,16.0,2.0,2.0,0,0,0,5,,,,,,,0.38875,0.245
HallDa01,2018,DE,0.5,2,1,3,0,1,,,,,,,,,,,0.041666666666666664,0.24666666666666667
BashTa00,2018,DE,0.0,6,2,8,0,2,,,,,,,,,,,0.090625,0.22
RiveDe00,2018,DE,1.0,2,0,2,1,2,,,,,,,,,,,0.07187500000000001,0.006875
WiseDe00,2018,DE,4.5,15.0,15.0,30.0,4.0,16.0,,,,,,,,,,,0.41500000000000004,0.128125
MossAv00,2018,DE,,,,,,,,,,,,,,,,,,
MuhaAl00,2018,DE,0.0,16.0,12.0,28.0,5.0,2.0,0,0,0,1,0,0,0,1,0,0,0.40733333333333327,0.19799999999999998
LedbJe00,2018,DE,0.0,1,0,1,0,0,,,,,,,,,,,0.11,0.015
PricEj00,2018,DE,,,,,,,,,,,,,,,,,,
OConPa00,2018,DE,,,,,,,,,,,,,,,,,,
GarrMy00,2019,DE,10.0,20,9,29,11,18,,,,,0,0,2,0,0,0,0.5087499999999999,0.10125
ThomSo00,2019,DE,2.0,15.0,6.0,21.0,3.0,6.0,,,,,,,,,,,0.40625,0.13875
BarnDe01,2019,DE,6.5,25,5,30,10,22,,,,,0,0,2,0,0,0,0.66875,0.135625
AlleJo01,2019,DE,6.0,46,22,68,7,10,0,0,0,1,0,0,1,1,0,0,0.64,0.0225
McKiTa00,2019,DE,3.5,18,11,29,7,13,,,,,,,,,,,0.5175,0.005
CharTa00,2019,DE,5.0,14,7,21,3,5,,,,,0,0,2,0,0,0,0.379375,0.011875
WalkDe03,2019,DE,4.0,13,9,22,5,5,0,0,0,1,,,,,,,0.208125,0.194375
KpasTa00,2019,DE,4.0,21.0,8.0,29.0,6.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.63375,0.19437500000000002
SmooDa00,2019,DE,6.0,12.0,5.0,17.0,6.0,7.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.3825,0.219375
WormCh00,2019,DE,1.5,17.0,16.0,33.0,2.0,6.0,0.0,0.0,0.0,2.0,,,,,,,0.4575,0.3625
HallDa01,2019,DE,1.0,4,2,6,1,2,,,,,,,,,,,0.050625,0.15375
BashTa00,2019,DE,2.0,18.0,15.0,33.0,3.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.535,0.548125
RiveDe00,2019,DE,,,,,,,,,,,,,,,,,,
WiseDe00,2019,DE,2.0,20,6,26,3,10,,,,,0,0,1,0,0,0,0.228125,0.010625
MossAv00,2019,DE,0.0,11,14,25,0,0,,,,,0,0,1,0,0,0,0.310625,0.10499999999999998
MuhaAl00,2019,DE,3.0,21.0,7.0,28.0,8.0,9.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.47000000000000003,0.31437499999999996
LedbJe00,2019,DE,,,,,,,,,,,,,,,,,,
PricEj00,2019,DE,,,,,,,,,,,,,,,,,,
OConPa00,2019,DE,0.0,4,2,6,0,1,,,,,,,,,,,0.023846153846153847,0.3638461538461539
GarrMy00,2020,DE,12.0,33,15,48,10,18,0,0,0,2,0,0,4,2,0,0,0.705,0.145625
ThomSo00,2020,DE,0.0,0,2,2,0,0,,,,,,,,,,,0.039375,0.018125
BarnDe01,2020,DE,5.5,21,13,34,6,16,,,,,,,,,,,0.485,0.16875
AlleJo01,2020,DE,,36,27,63,3,14,,,,,0,0,0,1,0,0,0.77875,0.0
McKiTa00,2020,DE,1.0,5,3,8,1,7,0,0,0,1,,,,,,,0.132,0.004
CharTa00,2020,DE,2.0,4,3,7,1,4,,,,,0,0,1,0,0,0,0.08625,0.0
WalkDe03,2020,DE,4.5,9,9,18,3,5,,,,,0,0,1,0,0,0,0.355,0.21562499999999998
KpasTa00,2020,DE,1.0,20,8,28,2,4,0,0,0,3,,,,,,,0.660625,0.19625
SmooDa00,2020,DE,5.5,21.0,4.0,25.0,5.0,17.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.58875,0.018750000000000003
WormCh00,2020,DE,1.0,3,5,8,1,3,,,,,,,,,,,0.1525,0.054375
HallDa01,2020,DE,,,,,,,,,,,,,,,,,,
BashTa00,2020,DE,3.5,19,17,36,5,13,0,0,0,1,0,0,3,0,0,0,0.639375,0.36874999999999997
RiveDe00,2020,DE,1.5,2,3,5,2,4,,,,,,,,,,,0.13714285714285715,0.24928571428571428
WiseDe00,2020,DE,,27.0,22.0,49.0,2.0,11.0,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.56125,0.11125000000000002
MossAv00,2020,DE,,,,,,,,,,,,,,,,,,
MuhaAl00,2020,DE,2.0,19.0,4.0,23.0,2.0,6.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.56125,0.098125
LedbJe00,2020,DE,1.0,2,1,3,1,2,,,,,,,,,,,0.178,0.006
PricEj00,2020,DE,,,,,,,,,,,,,,,,,,
OConPa00,2020,DE,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,0.05437500000000001,0.7662500000000001
GarrMy00,2021,DE,,33,18,51,17,33,0,0,0,3,0,0,1,1,15,1,0.7741176470588236,0.12647058823529414
ThomSo00,2021,DE,3.5,17.0,17.0,34.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4717647058823529,0.17117647058823526
BarnDe01,2021,DE,2.0,20,26,46,7,11,,,,,,,,,,,0.6358823529411763,0.14823529411764705
AlleJo01,2021,DE,9.0,31,31,62,10,30,,,,,,,,,,,0.7035294117647058,0.18588235294117647
McKiTa00,2021,DE,2.5,10,8,18,3,8,,,,,0,0,1,0,0,0,0.2811764705882353,0.03882352941176471
CharTa00,2021,DE,0.5,7,11,18,0,2,0,0,0,1,,,,,,,0.20333333333333334,0.024666666666666667
WalkDe03,2021,DE,2.0,21,10,31,4,7,0,0,0,1,0,0,1,0,0,0,0.3941176470588235,0.10470588235294118
KpasTa00,2021,DE,4.0,14,4,18,3,8,0,0,0,2,0,0,1,0,0,0,0.2011764705882353,0.06941176470588237
SmooDa00,2021,DE,6.0,22,14,36,7,16,0,0,0,3,0,0,1,0,0,0,0.6182352941176471,0.008823529411764706
WormCh00,2021,DE,7.0,29,22,51,6,10,0,0,0,3,0,0,1,0,0,0,0.633529411764706,0.22941176470588237
HallDa01,2021,DE,,,,,,,,,,,,,,,,,,
BashTa00,2021,DE,3.5,21,18,39,3,11,,,,,0,0,1,1,0,0,0.5452941176470588,0.2341176470588235
RiveDe00,2021,DE,1.0,7,2,9,2,1,,,,,,,,,,,0.2525,0.12
WiseDe00,2021,DE,3.0,28,13,41,4,9,0,0,0,4,0,0,1,0,0,0,0.4782352941176471,0.10294117647058823
MossAv00,2021,DE,,,,,,,,,,,,,,,,,,
MuhaAl00,2021,DE,6.0,32,16,48,7,13,,,,,0,0,1,0,0,0,0.7311764705882354,0.012352941176470589
LedbJe00,2021,DE,,,,,,,,,,,,,,,,,0.0,0.0
PricEj00,2021,DE,,,,,,,,,,,,,,,,,,
OConPa00,2021,DE,0.5,2,2,4,1,2,,,,,,,,,,,0.037058823529411755,0.7194117647058824
GarrMy00,2022,DE,16.0,37,23,60,18,26,0,0,0,4,0,0,2,0,0,0,0.7423529411764705,0.12588235294117647
ThomSo00,2022,DE,0.5,13.0,13.0,26.0,2.0,4.0,,,,,,,,,,,0.3317647058823529,0.15647058823529414
BarnDe01,2022,DE,,,,,,,,,,,,,,,,,0.01,0.003529411764705882
AlleJo01,2022,DE,7.5,44,21,65,16,17,1,1,0,3,0,0,2,0,0,0,0.7711764705882354,0.014705882352941176
McKiTa00,2022,DE,0.0,0,1,1,0,0,,,,,,,,,,,0.023846153846153847,0.015384615384615385
CharTa00,2022,DE,0.0,1,2,3,0,0,,,,,,,,,,,0.05941176470588235,0.00411764705882353
WalkDe03,2022,DE,7.0,23.0,9.0,32.0,10.0,16.0,,,,,,,,,,,0.358235294117647,0.1476470588235294
