Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
A'Shawn Robinson,291.5,DET,24,RDT,58,37,1,2,1,0.5,16,3,0,3,3,0,5.0,172,120,52,16,14,0,2019
A.J. Brown,973.5,PHI,25,WR,30,29,0,0,0,0.0,0,0,2,1,0,0,0.0,4,4,0,0,0,0,2022
A.J. Derby,1004.0,MIA,27,TE,4,0,0,0,0,0.0,0,1,0,1,0,0,0.0,1,1,0,0,0,0,2018
A.J. Edds,861.0,2TM,24,LB,11,0,0,0,0,0.0,0,0,0,0,0,0,0.0,13,3,10,0,1,0,2011
A.J. Epenesa,602.3333333333334,BUF,24,DE,43,3,0,0,0,0.0,7,2,0,1,0,0,9.0,44,32,12,12,23,0,2022
A.J. Feeley,1148.0,MIA,27,QB,17,13,0,0,0,0.0,0,0,12,3,-6,0,0.0,0,0,0,0,0,0,2004
A.J. Green,1181.5,CIN,24,WR,31,31,0,0,0,0.0,0,0,3,2,0,0,0.0,0,0,0,0,0,0,2012
A.J. Hawk,49.5,GNB,25,LILB,64,62,5,83,0,16.0,14,3,0,3,0,0,8.5,400,295,105,24,16,0,2009
A.J. Klein,367.5,CAR,25,MLB,60,23,1,8,0,2.0,2,4,0,0,0,0,4.0,146,99,47,16,5,0,2016
AJ Dillon,1163.5,GNB,24,RB,34,5,0,0,0,0.0,0,0,3,3,3,0,0.0,2,2,0,0,0,0,2022
AJ Terrell,128.66666666666666,ATL,24,CB,44,44,4,42,0,11.666666666666666,32,4,1,1,21,0,1.0,202,149,53,7,2,0,2022
Aaron Brown,1158.0,DET,24,RB,15,2,0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,2009
Aaron Burbridge,625.0,SFO,23,WR,16,3,0,0,0,0.0,0,0,1,0,0,0,0.0,12,9,3,0,0,0,2016
Aaron Colvin,272.5,JAX,26,RLB,48,25,0,0,0,0.0,14,1,0,2,41,1,5.0,167,139,28,12,8,0,2017
Aaron Curry,338.0,OAK,26,LB,48,39,0,0,0,0.0,12,4,0,2,6,1,5.5,203,163,40,18,19,0,2012
Aaron Dobson,1154.0,NWE,22,WR,12,9,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2013
Aaron Donald,218.0,LAR,26,RDE,62,58,0,0,0,0.0,8,9,0,2,40,0,39.0,205,150,55,72,108,0,2017
Aaron Hernandez,1216.0,NWE,23,TE,24,17,0,0,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,2012
Aaron Jones,1239.0,GNB,26,RB,30,30,0,0,0,0.0,0,0,5,2,0,0,0.0,0,0,0,0,0,0,2020
Aaron Kampman,349.25,GNB,26,LDE,56,48,0,0,0,0.0,8,6,0,2,3,0,13.5,203,138,65,20,0,0,2005
Aaron Lynch,532.25,SFO,24,DE,44,19,0,0,0,0.0,7,0,0,1,0,0,15.0,83,64,19,29,46,0,2017
Aaron Maybin,781.25,NYJ,24,DE,48,1,0,0,0,0.0,0,5,0,0,0,0,6.0,37,27,10,5,10,0,2012
Aaron Ripkowski,938.6666666666666,GNB,25,RB,47,10,0,0,0,0.0,0,0,0,1,0,0,0.0,11,9,2,0,0,0,2017
Aaron Rodgers,1277.0,GNB,25,QB,16,16,0,0,0,0.0,0,0,10,5,-22,0,0.0,0,0,0,0,0,0,2008
Aaron Ross,398.0,NYG,28,DB,49,26,6,109,2,23.25,21,0,1,0,0,0,2.5,140,114,26,9,7,0,2010
Aaron Rouse,278.3333333333333,2TM,25,DB/FS,41,18,4,173,1,44.333333333333336,11,0,0,0,0,0,1.0,143,110,33,4,3,0,2009
Aaron Schobel,276.0,BUF,27,RDE,64,59,1,6,0,1.5,13,7,0,4,0,0,34.5,227,148,79,43,0,0,2004
Aaron Shea,956.3333333333334,CLE,27,TE,23,10,0,0,0,0.0,0,0,0,1,0,0,0.0,11,9,2,0,0,0,2003
Aaron Walker,734.0,SFO,24,TE,16,4,0,0,0,0.0,0,0,0,0,0,0,0.0,9,8,1,0,0,0,2004
Aaron Wallace,1016.6666666666666,TEN,25,LB,13,0,0,0,0,0.0,0,0,0,0,0,0,1.0,17,12,5,1,2,0,2018
