Player,Year,Pos,Def_Sk,Tkl_Tot,Tkl_Ast,Tkl_Comb,Tkl_TFL,Tkl_QBHits,Def_Int,Def_Yds,Def_TD,Def_PD,F_Fmb,F_Fl,F_FF,F_FR,F_Yds,F_TD,DefSnap%,STSnap%
ReddHa00,2017,LB,2.5,23,13,36,4,6,,,,,0,0,2,0,0,0,0.41875,0.20625
DaviJa01,2017,LB,2.0,65,31,96,4,4,1,12,0,3,0,0,1,1,16,0,0.753125,0.139375
FostRe00,2017,LB,0.0,59,13,72,7,5,0,0,0,1,,,,,,,0.5225,0.024375
McMiRa02,2017,LB,,,,,,,,,,,,,,,,,,
CunnZa00,2017,LB,1.5,48,42,90,5,2,0,0,0,6,0,0,1,0,0,0,0.7931250000000001,0.42874999999999996
RileDu00,2017,LB,0.0,15,15,30,0,0,,,,,,,,,,,0.209375,0.37375
AnzaAl00,2017,LB,1.0,11,5,16,1,1,0,0,0,1,,,,,,,0.149375,0.06
BiegVi00,2017,LB,0.0,11.0,5.0,16.0,2.0,0.0,,,,,,,,,,,0.20888888888888887,0.5966666666666667
ReevJa00,2017,LB,0.5,25,5,30,3,1,0,0,0,2,0,0,1,0,0,0,0.21812499999999999,0.5662499999999999
BrowBl00,2017,LB,0.5,11,4,15,0,1,,,,,,,,,,,0.04750000000000001,0.448125
BrowJa06,2017,LB,1.5,38,14,52,1,3,0,0,0,4,0,0,0,1,0,0,0.445,0.44562500000000005
WalkAn01,2017,LB,0.0,11,11,22,1,0,,,,,,,,,,,0.10500000000000001,0.32
MilaMa00,2017,LB,,32.0,17.0,49.0,7.0,6.0,1,15,0,2,0,0,1,1,40,1,0.39999999999999997,0.516875
LeexMa01,2017,LB,0.0,18,7,25,2,0,,,,,,,,,,,0.164375,0.43062500000000004
EligUk00,2017,LB,1.0,5,0,5,1,2,,,,,,,,,,,0.0625,0.465
EvanJo01,2017,LB,0.0,27,11,38,3,1,0,0,0,2,,,,,,,0.275625,0.55875
VallTa00,2017,LB,0.0,3,2,5,0,0,,,,,,,,,,,0.010624999999999999,0.5706249999999999
LeexEl00,2017,LB,0.0,3,1,4,0,0,,,,,0,0,1,0,0,0,0.016666666666666666,0.6093333333333334
ReddHa00,2018,LB,4.0,53,27,80,8,6,0,0,0,5,0,0,1,0,0,0,0.7681250000000001,0.30374999999999996
DaviJa01,2018,LB,6.0,73,27,100,10,10,0,0,0,5,0,0,1,1,20,0,0.989375,0.1775
FostRe00,2018,LB,0.0,25,4,29,3,2,0,0,0,1,,,,,,,0.3225,0.018750000000000003
McMiRa02,2018,LB,0.0,69,36,105,5,0,0,0,0,1,0,0,2,1,0,0,0.768125,0.036875
CunnZa00,2018,LB,,73,34,107,3,2,1,38,1,5,0,0,2,1,0,0,0.7037500000000001,0.14500000000000002
RileDu00,2018,LB,0.0,37.0,23.0,60.0,2.0,1.0,0,0,0,2,,,,,,,0.38,0.511875
AnzaAl00,2018,LB,2.0,45.0,14.0,59.0,3.0,6.0,1,2,0,2,0,0,3,0,0,0,0.4725,0.259375
BiegVi00,2018,LB,0.0,3.0,1.0,4.0,0.0,0.0,,,,,,,,,,,0.002142857142857143,0.6592857142857144
ReevJa00,2018,LB,0.0,8,5,13,0,0,,,,,,,,,,,0.10625000000000001,0.3525
BrowBl00,2018,LB,0.0,2,0,2,0,0,,,,,0,0,0,1,0,0,0.005,0.6256250000000001
BrowJa06,2018,LB,,64,33,97,8,10,1,22,1,6,0,0,2,1,7,0,0.809375,0.30125
WalkAn01,2018,LB,1.0,69,36,105,10,2,1,11,0,4,0,0,0,1,0,0,0.660625,0.3225
MilaMa00,2018,LB,1.0,52,26,78,12,3,3,41,0,7,0,0,0,3,0,0,0.735,0.32125
LeexMa01,2018,LB,0.0,36,32,68,3,3,0,0,0,3,,,,,,,0.431875,0.8656250000000001
EligUk00,2018,LB,0.0,4.0,3.0,7.0,0.0,0.0,0,0,0,1,,,,,,,0.05,0.645
EvanJo01,2018,LB,1.5,40,21,61,1,2,1,7,0,3,,,,,,,0.43875,0.374375
VallTa00,2018,LB,,19,8,27,1,0,,,,,0,0,1,0,0,0,0.128125,0.59125
LeexEl00,2018,LB,1.0,54.0,11.0,65.0,3.0,1.0,0,0,0,2,0,0,1,1,0,0,0.41937499999999994,0.66625
ReddHa00,2019,LB,1.0,43.0,33.0,76.0,6.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.6156250000000001,0.058125
DaviJa01,2019,LB,2.0,38,25,63,4,5,0,0,0,1,0,0,3,1,0,0,0.59375,0.1125
FostRe00,2019,LB,,,,,,,,,,,,,,,,,,
McMiRa02,2019,LB,0.0,35,37,72,3,2,0,0,0,1,,,,,,,0.47125,0.389375
