,Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
0,A.J. Edds,861.0,2TM,24,LB,11,0,0,0,0,0.0,0,0,0,0,0,0,0.0,13,3,10,0,1,0,2011
1,A.J. Hawk,49.5,GNB,25,LILB,64,62,5,83,0,16.0,14,3,0,3,0,0,8.5,400,295,105,24,16,0,2009
2,A.J. Klein,367.5,CAR,25,MLB,60,23,1,8,0,2.0,2,4,0,0,0,0,4.0,146,99,47,16,5,0,2016
3,Aaron Curry,338.0,OAK,26,LB,48,39,0,0,0,0.0,12,4,0,2,6,1,5.5,203,163,40,18,19,0,2012
4,Abdul Hodge,793.33,CIN,27,LB,30,1,0,0,0,0.0,2,1,0,1,29,1,0.0,29,21,8,0,0,0,2009
5,Adalius Thomas,272.33,BAL,26,LOLB,45,26,2,57,1,10.67,22,5,0,1,0,0,10.5,136,113,23,25,0,0,2003
6,Adam Hayward,538.25,TAM,26,LB,59,4,0,0,0,0.0,2,0,0,2,0,0,1.0,80,64,16,3,2,0,2010
7,Adam Seward,710.5,CAR,26,LB,40,2,0,0,0,0.0,0,0,0,1,0,0,0.0,45,39,6,2,1,0,2008
8,Akeem Ayers,224.25,2TM,25,LB,59,47,3,7,0,1.75,15,3,0,1,0,0,13.0,252,170,82,25,26,0,2014
9,Akeem Davis-Gaither,355.0,CIN,25,LB,41,3,1,0,0,0.0,7,1,0,1,3,0,0.5,105,71,34,2,2,0,2022
10,Akeem Dent,352.75,HOU,27,RILB,62,27,0,0,0,0.0,3,1,0,0,0,0,2.5,174,106,68,12,10,0,2014
11,Akin Ayodele,70.75,JAX,26,LLB,64,46,3,37,0,8.75,11,8,0,5,15,1,8.5,349,279,70,17,0,0,2005
12,Alec Ogletree,93.5,LAR,25,MLB,52,52,5,157,1,37.5,33,11,0,1,0,0,3.5,408,304,104,28,6,0,2016
13,Alex Anzalone,437.5,NOR,26,MLB,38,20,1,2,0,0.5,3,3,0,0,0,0,4.0,123,85,38,8,8,0,2020
14,Alex Hall,717.0,NYG,25,LB,32,2,0,0,0,0.0,0,2,0,1,0,0,3.0,39,35,4,3,8,0,2010
15,Alex Highsmith,201.33,PIT,25,LB,49,38,1,2,0,0.67,2,6,0,0,0,0,22.5,185,114,71,32,41,0,2022
16,Alex Lewis,295.33,DET,26,LB,40,4,1,33,0,11.0,5,2,0,1,0,0,2.0,136,105,31,4,2,0,2007
17,Alfred Fincher,825.5,WAS,25,LB,38,0,0,0,0,0.0,0,0,0,0,0,0,0.0,26,18,8,0,0,0,2008
18,Alonzo Jackson,743.0,2TM,25,LB,16,1,0,0,0,0.0,0,0,0,0,0,0,0.0,24,15,9,1,0,0,2005
19,Alvin Bowen,1185.0,JAX,27,LB,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,2010
20,Andra Davis,172.75,CLE,27,LILB,59,43,5,49,0,11.0,19,2,0,2,0,0,7.5,382,257,125,17,0,0,2005
21,Andre Branch,489.5,JAX,26,LDE,51,12,0,0,0,0.0,11,5,0,3,49,1,14.0,91,69,22,16,21,0,2015
22,Andrew Gachkar,402.75,SDG,26,LILB,63,8,0,0,0,0.0,1,1,0,1,13,1,2.0,120,92,28,12,2,0,2014
23,Andrew Jackson,687.0,IND,22,LB,13,0,0,0,0,0.0,0,0,0,0,0,0,1.0,10,8,2,3,1,0,2014
24,Andrew Van Ginkel,336.75,MIA,27,LB,56,31,1,23,0,5.75,13,4,0,2,78,1,11.0,181,114,67,23,38,0,2022
25,Andy Studebaker,667.75,KAN,26,LOLB,54,7,2,96,0,23.5,4,2,0,2,-1,1,2.5,75,54,21,2,5,0,2011
26,Anfernee Jennings,555.0,NWE,25,LB,30,7,0,0,0,0.0,2,1,0,0,0,0,1.5,47,25,22,1,5,0,2022
27,Angelo Crowell,467.5,BUF,25,RLB,49,25,4,3,0,0.5,13,3,0,0,0,0,5.0,220,147,73,12,2,0,2006
28,Anthony Barr,131.0,MIN,25,RLB,58,58,1,32,0,8.0,20,6,0,4,27,1,10.5,283,198,85,22,27,0,2017
29,Anthony Cannon,762.0,DET,24,LB,32,0,0,0,0,0.0,0,0,0,1,0,0,0.0,23,17,6,0,0,0,2008
30,Anthony Denman,649.0,BUF,23,LB,27,0,0,0,0,0.0,0,0,0,0,0,0,0.0,23,19,4,0,0,0,2002
31,Anthony Hitchens,141.25,DAL,25,MLB,60,48,1,8,0,2.0,8,2,0,0,0,0,3.5,304,193,111,21,14,0,2017
32,Anthony Schlegel,769.0,CIN,26,MLB,17,5,0,0,0,0.0,0,0,0,0,0,0,0.0,38,21,17,4,1,0,2007
33,Anthony Walker,177.0,IND,25,MLB,57,48,3,22,0,5.5,11,1,0,2,0,0,3.5,343,229,114,19,6,0,2020
34,Anthony Waters,875.33,NOR,26,LB,20,0,0,0,0,0.0,0,0,0,1,0,0,0.0,14,13,1,0,0,0,2010
35,Antonio Wilson,723.5,MIN,25,LB,15,1,0,0,0,0.0,1,0,0,0,0,0,0.0,20,14,6,1,0,0,2002
36,Antwan Barnes,570.75,2TM,26,LB,51,0,1,4,0,1.0,3,2,0,0,0,0,9.5,62,57,5,13,17,0,2010
37,Antwan Peek,490.0,HOU,27,LB,51,23,1,20,0,5.0,6,5,0,3,66,1,10.0,110,79,31,8,2,0,2006
38,Antwione Williams,475.0,DET,23,LB,14,3,0,0,0,0.0,0,0,1,1,0,0,0.0,27,17,10,2,1,0,2016
