QBT5APY,Year,PosImp
16710000,2011,.1388
17890000,2012,.1483
20410000,2013,.165
20410000,2014,.153
21512400,2015,.1501
22926666.6,2016,.1477
25038800,2017,.1499
29200000,2018,.1648
33600000,2019,.1785
37300000,2020,.1882
40400000,2021,.2214
47177733.4,2022,.1836
