Year,T5APY,PosImp
2011,10189708,.0846
2012,10834750,.0898
2013,10634750,.086
2014,9746000,.0733
2015,10350000,.0722
2016,9100000,.0581
2017,8704000,.0521
2018,10284738,.0580
2019,12750000,.0677
2020,14323175,.0723
2021,14223175,.0779
2022,14223175,.0553
