Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
A'Shawn Robinson,491.0,DET,21,LDT,16,5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2016
A.J. Brown,39.0,PHI,25,WR,60,52,440,273,62.150000000000006,4491,16.6,35,202,74.75,10.3,4.575,74.325,5,2022
A.J. Derby,266.6666666666667,MIA,27,TE,25,4,65,40,64.16666666666667,452,12.533333333333333,3,3,21.666666666666668,7.8999999999999995,1.4333333333333333,16.733333333333334,2,2018
A.J. Green,20.5,CIN,26,WR,60,60,574,329,57.425,4874,14.975,35,212,73.5,8.575,5.449999999999999,81.025,7,2014
A.J. Jenkins,349.0,KAN,25,WR,28,3,33,17,35.699999999999996,223,8.866666666666667,0,9,25.0,4.6000000000000005,0.5,6.133333333333333,1,2014
AJ Dillon,236.66666666666666,GNB,24,RB,45,5,82,64,85.66666666666667,540,9.033333333333333,2,25,27.666666666666668,7.933333333333334,1.2666666666666668,10.799999999999999,3,2022
Aaron Brown,313.3333333333333,DET,26,RB,22,2,29,18,73.83333333333333,138,7.966666666666666,1,7,15.0,6.033333333333334,0.9666666666666668,7.366666666666667,0,2011
Aaron Burbridge,308.0,SFO,23,WR,16,3,16,7,43.8,88,12.6,0,5,24.0,5.5,0.4,5.5,1,2016
Aaron Dobson,248.33333333333334,NWE,24,WR,24,13,98,53,57.76666666666667,698,12.5,4,36,40.333333333333336,7.166666666666667,1.8333333333333333,23.46666666666667,1,2015
Aaron Hernandez,56.333333333333336,NWE,23,TE,38,29,260,175,67.2,1956,11.166666666666666,18,101,41.0,7.566666666666666,4.633333333333333,51.166666666666664,1,2012
Aaron Jones,152.25,GNB,26,RB,54,42,184,131,67.75,1057,6.9,6,47,32.5,4.925,2.375,18.5,6,2020
Aaron Ripkowski,353.3333333333333,GNB,25,RB,47,10,21,17,86.66666666666667,103,9.566666666666666,1,4,13.0,8.833333333333334,0.3666666666666667,2.1666666666666665,0,2017
Aaron Shea,251.25,CLE,27,TE,38,18,84,53,64.075,446,6.925,2,16,18.5,4.525,1.175,9.15,1,2003
Aaron Walker,290.0,STL,26,TE,48,12,34,23,70.5,299,13.200000000000001,1,15,27.333333333333332,9.3,0.4666666666666666,6.266666666666667,0,2006
Ace Sanders,201.0,JAX,23,WR,27,4,94,57,72.15,539,9.35,1,23,37.5,6.75,1.95,18.45,2,2014
Adam Jennings,395.0,2TM,26,WR,45,2,9,6,33.333333333333336,62,3.4333333333333336,1,3,9.333333333333334,3.4333333333333336,0.13333333333333333,1.3,5,2008
Adam Jones,369.0,TEN,23,RCB,15,15,2,2,100.0,31,15.5,0,2,17.0,15.5,0.1,2.1,4,2006
Adam Shaheen,297.25,MIA,26,TE,43,18,55,38,73.175,399,10.225,7,23,28.75,7.4,0.9000000000000001,9.125,1,2020
