T5APY,Year,PosImp
7149000,2011,.0594
7597000,2012,.063
7601000,2013,.0615
8210000,2014,.0617
8660000,2015,.0604
9383680,2016,.0604
9243680,2017,.0554
9253680,2018,.0522
9253680,2019,.0492
11883900,2020,.0599
14012500,2021,.0768
14912500,2022,.058
