Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
A.J. Derby,266.6666666666667,MIA,27,TE,25,4,65,40,64.16666666666667,452,12.533333333333333,3,3,21.666666666666668,7.8999999999999995,1.4333333333333333,16.733333333333334,2,2018
Aaron Hernandez,56.333333333333336,NWE,23,TE,38,29,260,175,67.2,1956,11.166666666666666,18,101,41.0,7.566666666666666,4.633333333333333,51.166666666666664,1,2012
Aaron Shea,251.25,CLE,27,TE,38,18,84,53,64.075,446,6.925,2,16,18.5,4.525,1.175,9.15,1,2003
Aaron Walker,290.0,STL,26,TE,48,12,34,23,70.5,299,13.200000000000001,1,15,27.333333333333332,9.3,0.4666666666666666,6.266666666666667,0,2006
Adam Shaheen,297.25,MIA,26,TE,43,18,55,38,73.175,399,10.225,7,23,28.75,7.4,0.9000000000000001,9.125,1,2020
Adam Trautman,212.0,NOR,25,TE,43,28,81,60,79.46666666666665,641,10.866666666666667,4,31,31.666666666666668,8.733333333333333,1.4333333333333333,15.133333333333333,1,2022
Adrien Robinson,344.0,NYG,26,LB,16,1,7,5,71.4,50,10.0,1,3,29.0,7.1,0.3,3.1,0,2014
Albert Okwuegbunam,239.66666666666666,DEN,24,TE,26,7,73,54,70.46666666666667,546,10.166666666666666,4,25,38.666666666666664,7.233333333333333,2.1666666666666665,21.933333333333334,1,2022
Alex Smith,119.5,TAM,26,TE,58,43,205,129,62.225,1252,10.0,11,69,29.5,6.15,2.225,21.549999999999997,1,2008
Alge Crumpler,95.5,ATL,27,TE,62,51,253,153,60.75,2111,13.6,17,95,50.5,8.3,2.525,34.7,3,2004
Andrew Quarless,231.66666666666666,GNB,25,TE,39,15,90,56,66.33333333333333,586,11.033333333333333,3,34,22.0,7.366666666666667,1.3,13.800000000000002,1,2013
Anthony Becht,126.25,NYJ,26,TE,62,56,185,120,63.45,1064,8.875,16,73,26.0,5.625,1.925,16.975,2,2003
Anthony Fasano,173.25,MIA,25,TE,62,40,151,93,61.925,1062,10.875,10,58,24.75,6.775,1.525,17.35,2,2009
Anthony Hill,395.5,IND,26,TE,12,2,5,3,58.35,19,7.0,0,0,7.0,3.9,0.25,1.6,0,2011
Anthony McCoy,222.0,SEA,25,TE,32,14,52,31,59.25,437,13.7,3,20,49.0,8.25,0.9500000000000001,13.649999999999999,0,2012
Austin Hooper,84.0,ATL,25,TE,59,28,277,214,75.95,2244,11.2,16,105,50.75,8.425,3.675,38.525,0,2019
Austin Seferian-Jenkins,180.25,NYJ,25,TE,38,24,171,105,60.425,1070,11.375,10,48,32.75,6.75,2.625,29.375,2,2017
Bear Pascoe,325.0,NYG,26,TE,50,26,39,26,72.15,252,9.275,1,14,14.75,6.725,0.5,4.475,0,2012
Ben Hartsock,313.25,TEN,27,TE,45,15,44,24,63.3,247,8.775,0,13,18.5,4.975,0.6000000000000001,5.775,0,2007
Ben Koyack,273.0,JAX,24,TE,30,10,31,24,75.30000000000001,199,8.05,1,10,19.0,6.050000000000001,0.85,6.95,0,2017
Ben Patrick,254.25,ARI,26,TE,42,20,64,45,69.425,446,10.075,4,24,22.25,6.95,1.075,10.975,1,2010
Ben Troupe,182.5,TEN,25,TE,55,29,172,106,57.574999999999996,1056,10.125,7,54,28.25,5.775,1.925,19.175,4,2007
Ben Watson,175.5,NWE,27,TE,41,31,198,116,57.75,1489,11.775,13,76,31.0,6.8,2.675,31.825,5,2007
Bill Baber,375.0,TAM,25,TE,29,2,5,4,88.89999999999999,37,10.666666666666666,1,2,11.333333333333334,10.1,0.43333333333333335,3.033333333333333,0,2004
