Player,Tm,Pos,Rk,Age,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Travis Kelce,KAN,TE,-1.7951083970569717,0.397376921134169,0.4653120912917902,1.50698985431462,2.848374148187481,2.967921686792357,0.1958977712628265,3.3931770725333266,0.4735280155667893,2.7991800157644806,3.2954625106208706,0.9024387066319686,0.471123928697224,2.8083394314318086,-0.4812656590033621,2017,0.0,1.0,5.0,46842000.0,167000000.0,0.05609820359281437,0,0.0
Jack Doyle,IND,TE,-1.7712317794212222,0.0912495152234018,0.4653120912917902,1.50698985431462,2.3978328380559253,2.823099733980468,0.5339759706347994,1.9171982663709748,-0.5159772039792683,0.9825514875928364,1.940175765150366,-0.2374838701663075,-0.1876050471508789,2.6642865086851217,2.970570791779373,2017,0.0,1.0,3.0,18900000.0,167000000.0,0.03772455089820359,0,0.0
Zach Ertz,PHI,TE,-1.7234785441497231,0.0912495152234018,0.2209057403102438,1.120486907708651,2.462195882360433,2.5334558283566917,0.1571019123185015,2.4855349331116505,0.1183210136784608,2.7991800157644806,2.737403262485957,1.4723999950311066,0.1574434640076511,2.6642865086851217,1.2446525663880057,2017,0.0,1.0,5.0,42500000.0,167000000.0,0.05089820359281437,0,0.0
Delanie Walker,TEN,TE,-1.7075607990592236,1.928013950688005,0.7097184422733367,0.7339839611026818,2.4943774045126874,2.5334558283566917,0.123848318937652,2.4134325201669378,0.0675771562658427,0.5283943555499254,2.577957763018839,0.7757806425432713,0.0947073710697365,2.1601012790717165,2.970570791779373,2017,0.0,1.0,2.0,13375000.0,167000000.0,0.04004491017964072,0,0.0
Rob Gronkowski,NWE,TE,-1.6836841814234742,0.397376921134169,0.2209057403102438,1.3137383810116354,2.301288271599163,2.2920859070035435,0.0684256633029023,3.5882777193249016,1.2854297341686824,2.7991800157644806,3.614353509555107,1.4723999950311066,1.0357487651384554,2.376180663191748,1.2446525663880057,2017,0.0,1.0,6.0,54000000.0,167000000.0,0.05389221556886228,0,0.0
Evan Engram,NYG,TE,-1.6279720736067256,-1.133260108419667,0.4653120912917902,0.7339839611026818,2.6231034931217034,2.050715985650396,-0.4858008930445948,2.052920455443375,0.1690648710910794,1.890865751678659,2.019898514883925,0.3324774182328305,-0.2189730936198363,1.944021894951686,-0.4812656590033621,2017,1.0,0.0,4.0,10718304.0,167000000.0,0.016045365269461077,0,0.0
Jason Witten,DAL,TE,-1.5961365834257262,2.5402687625095397,0.7097184422733367,1.7002413276176047,1.7220208728585913,2.0024420013797664,0.4397574560557255,1.3658268732643493,-0.4398614178603406,1.4367086196357477,1.142948267814775,-0.1108258060776101,-0.1876050471508789,1.6559160494583116,1.2446525663880057,2017,0.0,1.0,4.0,29600000.0,167000000.0,0.04431137724550898,0,0.0
Jimmy Graham,SEA,TE,-1.468794622701729,1.3157591388664704,0.7097184422733367,1.120486907708651,2.011654572228877,1.7127980957559894,-0.2807370671960211,1.196174136923849,-0.3891175604477224,3.707494279850303,1.7807302656832478,0.2058193541441332,-0.5012855118404518,1.4398366653382813,-0.4812656590033621,2017,0.0,1.0,4.0,40000000.0,167000000.0,0.059880239520958084,0,0.0
Kyle Rudolph,MIN,TE,-1.4369591325207298,0.397376921134169,0.7097184422733367,1.7002413276176047,1.5289317399450677,1.7127980957559894,0.3289121447862261,1.2470699578259992,-0.3383737030351038,2.7991800157644806,1.6212847662161296,0.2691483861884818,-0.1248689542129645,1.4398366653382813,-0.4812656590033621,2017,0.0,1.0,5.0,36500000.0,167000000.0,0.043712574850299404,0,0.0
Jared Cook,OAK,TE,-1.397164769794481,1.0096317329557034,0.7097184422733367,1.7002413276176047,1.6898393507063374,1.5679761429441008,-0.0923000380378721,1.9087156295539496,0.5242718729794075,0.0742372235070143,1.8604530154168069,0.3324774182328305,0.3142836963524376,1.295783742591594,1.2446525663880057,2017,0.0,1.0,2.0,10600000.0,167000000.0,0.03173652694610778,0,0.0
Eric Ebron,DET,TE,-1.3732881521587312,-0.8271327025088997,0.7097184422733367,0.3474810144967127,1.6898393507063374,1.5197021586734714,-0.1588072247995715,1.4252053309835242,0.0422052275595336,0.9825514875928364,1.5415620164825703,0.9024387066319686,-0.0935009077440071,1.2237572812182504,1.2446525663880057,2017,1.0,0.0,4.0,12249149.0,167000000.0,0.018337049401197604,0,0.0
Austin Seferian-Jenkins,NYJ,TE,-1.2777816816157337,-0.5210052965981326,-0.0235006106713026,0.5407324877996973,1.3036610848792891,1.374880205861583,0.1737287090089263,0.5048392363363106,-0.8965561345739058,0.5283943555499254,0.5051662699463023,-0.1108258060776101,-0.6894937906541957,1.5838895880849684,1.2446525663880057,2017,1.0,0.0,4.0,5254920.0,167000000.0,0.007866646706586827,0,0.0
Charles Clay,BUF,TE,-1.2698228090704835,0.397376921134169,-0.0235006106713026,1.120486907708651,1.3036610848792891,1.326606221590953,0.0961369911202771,1.3573442364473245,0.1944367997973885,0.0742372235070143,1.3821165170154524,0.9024387066319686,0.1574434640076511,1.5838895880849684,1.2446525663880057,2017,0.0,1.0,5.0,38000000.0,167000000.0,0.045508982035928146,0,0.0
Austin Hooper,ATL,TE,-1.2618639365252338,-1.133260108419667,0.7097184422733367,0.1542295411937281,1.0140273855090034,1.326606221590953,0.6060254229599746,1.221622047374924,0.0168332988532241,0.5283943555499254,0.5051662699463023,3.6889161165833104,0.3456517428213947,1.0797043584715635,-0.4812656590033621,2017,1.0,0.0,4.0,3213428.0,167000000.0,0.004810520958083832,0,0.0
Cameron Brate,TAM,TE,-1.245946191434734,-0.2148778906873653,0.7097184422733367,-0.4255248787152256,1.4002056513360517,1.278332237320324,-0.120011365855247,1.497307743928237,0.4227841581541711,1.890865751678659,1.7807302656832478,0.3324774182328305,0.2201795569455658,1.00767789709822,1.2446525663880057,2017,0.0,1.0,1.0,690000.0,167000000.0,0.004131736526946108,0,0.0
Hunter Henry,LAC,TE,-1.206151828708485,-1.133260108419667,0.2209057403102438,1.120486907708651,0.9174828190522414,1.1335102845084353,0.4508419871826749,1.4464119230260868,0.575015730392026,0.9825514875928364,1.6212847662161296,0.2691483861884818,0.7220683004488826,1.151730819844907,-0.4812656590033621,2017,1.0,0.0,4.0,6380307.0,167000000.0,0.009551357784431138,0,0.0
Vernon Davis,WAS,TE,-1.166357465982236,1.928013950688005,0.7097184422733367,1.7002413276176047,1.1427534741180194,1.0369623159671764,-0.120011365855247,1.7390628932134495,1.1331981619308276,0.5283943555499254,0.9835027683476568,2.4856645077406854,0.7534363469178398,0.7915985129781893,2.970570791779373,2017,0.0,1.0,3.0,15000000.0,167000000.0,0.029940119760479042,0,0.0
Jesse James,PIT,TE,-1.158398593436986,-1.133260108419667,0.7097184422733367,1.3137383810116354,0.9496643412044954,1.0369623159671764,0.2125245679532512,0.5684590124639982,-0.4906052752729592,0.5283943555499254,0.6646117694134206,0.1424903220997845,-0.3444452794956654,0.7915985129781893,-0.4812656590033621,2017,1.0,0.0,4.0,2488912.0,167000000.0,0.0037259161676646705,0,0.0
George Kittle,SFO,TE,-1.1504397208917363,-0.8271327025088997,0.4653120912917902,-0.0390219321092564,0.9496643412044954,1.0369623159671764,0.2125245679532512,1.1749675448812864,0.3466683720352435,0.0742372235070143,0.9835027683476568,0.9024387066319686,0.3770197892903519,0.9356514357248762,-0.4812656590033621,2017,1.0,0.0,4.0,2698287.0,167000000.0,0.004039351796407186,0,0.0
Tyler Kroft,CIN,TE,-1.1106453581654872,-0.5210052965981326,0.7097184422733367,1.7002413276176047,0.9174828190522414,0.9886883316965468,0.1792709745724017,0.7041812015363983,-0.2622579169161766,2.34502288372157,0.8240572688805388,1.8523741872971984,-0.1562370006819217,0.7195720516048457,-0.4812656590033621,2017,1.0,0.0,4.0,3001276.0,167000000.0,0.004492928143712575,0,0.0
Julius Thomas,MIA,TE,-1.0947276130749874,0.7035043270449362,0.2209057403102438,0.9272354344056664,0.9174828190522414,0.9404143474259172,0.0905947255568017,0.6363201070001983,-0.2876298456224856,0.5283943555499254,0.5051662699463023,-0.1741548381219588,-0.2189730936198363,0.9356514357248762,1.2446525663880057,2017,0.0,1.0,2.0,12200000.0,167000000.0,0.03652694610778443,0,0.0
Seth Devalve,CLE,TE,-0.895755799443742,-0.8271327025088997,0.7097184422733367,-0.6187763520182101,0.7887567304432255,0.5542224732608811,-0.4192937062828953,0.6660093358597857,0.3466683720352435,-0.3799199085358967,0.5051662699463023,1.219083866853712,-0.0621328612750499,0.3594397447381279,1.2446525663880057,2017,1.0,0.0,4.0,2723393.0,167000000.0,0.004076935628742515,0,0.0
Jermaine Gresham,ARI,TE,-0.8798380543532424,0.7035043270449362,0.2209057403102438,1.3137383810116354,0.4025784646161774,0.5542224732608811,0.4009615971114006,0.3563930920383729,-0.211514059503558,0.0742372235070143,0.4254435202127433,-0.554129030388051,0.0006032316628647,0.5755191288581585,-0.4812656590033621,2017,0.0,1.0,4.0,28000000.0,167000000.0,0.041916167664670656,0,0.0
David Njoku,CLE,TE,-0.8400436916269932,-1.7455149202412013,0.7097184422733367,-0.4255248787152256,0.8531197747477335,0.5059484889902516,-0.6188152665679943,0.6278374701831733,0.3720403007415525,0.9825514875928364,0.4254435202127433,0.2691483861884818,-0.1876050471508789,0.2874132833647843,-0.4812656590033621,2017,1.0,0.0,4.0,9525095.0,167000000.0,0.014259124251497005,0,0.0
Martellus Bennett,2TM,TE,-0.8161670739912438,1.0096317329557034,-1.0011260145974883,-0.0390219321092564,0.3382154203116694,0.4094005204489926,0.2069823023897766,0.2037056293319227,-0.2876298456224856,-0.8340770405788078,-0.9298432252577614,0.2058193541441332,-0.1562370006819217,1.2237572812182504,-0.4812656590033621,2017,0.0,1.0,3.0,21000000.0,167000000.0,0.041916167664670656,0,0.0
Ed Dickson,CAR,TE,-0.7922904563554943,1.0096317329557034,0.7097184422733367,0.9272354344056664,0.4669415089206855,0.4094005204489926,-0.1089268347282969,0.844144709017311,1.0063385183992817,-0.3799199085358967,0.8240572688805388,2.169019347518942,0.6593322075109677,0.2153868219914406,-0.4812656590033621,2017,0.0,1.0,3.0,6100000.0,167000000.0,0.01217564870259481,0,0.0
Antonio Gates,LAC,TE,-0.7843315838102445,3.1525235743310738,0.7097184422733367,-0.6187763520182101,0.5956675975297014,0.4094005204489926,-0.3749555817750953,0.3309451815872979,-0.033910558559394,0.5283943555499254,0.3457207704791841,-0.1741548381219588,-0.281709186557751,0.2153868219914406,-0.4812656590033621,2017,0.0,1.0,2.0,11000000.0,167000000.0,0.03293413173652695,0,0.0
Nick Boyle,BAL,TE,-0.712701730902996,-0.8271327025088997,0.4653120912917902,0.7339839611026818,0.1129447652458915,0.3128525519077335,0.6226522196503994,-0.1483237985746151,-0.8458122771612874,-0.8340770405788078,-0.0528929781886113,-0.8707741906097942,-0.4699174653714946,0.2153868219914406,-0.4812656590033621,2017,1.0,0.0,4.0,2446254.0,167000000.0,0.003662056886227545,0,0.0
Jordan Reed,WAS,TE,-0.6410718779957477,0.0912495152234018,-1.734345067542128,-0.4255248787152256,0.0485817209413835,0.264578567637104,0.7002439375390486,-0.1143932513065151,-0.7189526336297416,0.0742372235070143,-0.1326157279221704,-0.6174580624323995,-0.3130772330267082,2.088074817698373,1.2446525663880057,2017,0.0,1.0,5.0,46750000.0,167000000.0,0.05598802395209581,0,0.0
O.J. Howard,TAM,TE,-0.6012775152694986,-1.133260108419667,0.2209057403102438,1.3137383810116354,0.1773078095503995,0.2163045833664745,0.123848318937652,0.8229381169747485,1.5137770925254654,1.890865751678659,0.6646117694134206,1.78904515525285,1.2866931368901136,0.2153868219914406,4.696489017170741,2017,1.0,0.0,4.0,11094618.0,167000000.0,0.016608709580838325,0,0.0
