Year,Cap
2000,62.172
2001,67.405
2002,71.101
2003,75.007
2004,80.585
2005,85.55
2006,102
2007,109
2008,116
2009,123
2010,
2011,120.375
2012,120.6
2013,123.6
2014,133
2015,143.28
2016,155.27
2017,167
2018,177.2
2019,188.2
2020,198.2
